qneo125,github,0.595357,0.587760334044511,0.404596608893604,0.012804623824892,0.606681,0.5927852223711431,0.394334576031435,0.012610226733219,0.6257809999999999,0.6089639207744061,0.374117404380985,0.012536271362371,0.470326999999999,0.480677005981198,0.529099184424773,0.01305635867145
q8bit,neo125,0.637613,0.606890828268972,0.362499622088045,0.012224960000749,0.639749,0.6072949924899831,0.361282020867199,0.012355349580326,0.6572239999999999,0.624226870666144,0.342880809257928,0.012318439694912,0.572075,0.547851049804647,0.4272469802725,0.012549097855081
neo125github,experiment,0.641278,0.6079973997492211,0.358830209052652,0.012167342357536,0.64276,0.609557746848292,0.358290752516881,0.012350435399364,0.659767999999999,0.6251368279278361,0.340365253642548,0.012328934008337,0.581461999999999,0.5541353895633451,0.417848815940015,0.012498036953792
neo125dyn8bit,github,0.567632,0.575911178977433,0.432187381782458,0.013054061318438,0.584549,0.580262824336502,0.41618840399237,0.012757403389341,0.610166,0.597213340824378,0.389515598578061,0.012622091366561,0.454727,0.47202270487155,0.5445423659787231,0.012872455814927
neo1.3Borg,github,0.681372,0.6337972081498291,0.318772077331237,0.011886332736144,0.681997,0.634430187283689,0.319023755054646,0.011691995660976,0.69571,0.6483429286950021,0.304417535784063,0.011841093771503,0.569094,0.570546102213626,0.430258953575667,0.012326347790625
neo1.3Bdyn8bit,github,0.653013,0.6210682073041901,0.347145561014917,0.012123056735656,0.65354,0.6220127323254451,0.347559750074613,0.012106262716334,0.673092,0.6374298561872761,0.326974572852326,0.012138270469322,0.58565,0.5664629694670571,0.413677751828022,0.012493736315604
neo1.3B8bit,github,0.680854,0.633205140771227,0.319293589174679,0.011879997770222,0.681632,0.6343225251435071,0.319385987248738,0.011705680342907,0.695395999999999,0.6479137163398401,0.304724223392419,0.011859368192166,0.569081,0.570084295382157,0.430278095116431,0.012309002865758
neo1.3B4bit,github,0.668663,0.6275480607602361,0.331485248813631,0.012022091841667,0.670257999999999,0.6291215742441211,0.33083113982315,0.011866852424403,0.6847350000000001,0.6429346395887231,0.315446624220853,0.012006168433377,0.551998,0.5519324416451951,0.447328758055053,0.012265754325925
codegen350Morg,github,0.660095,0.625026258090132,0.339821559300647,0.011842051390827,0.658658,0.62234258739602,0.342446357653643,0.011807933722214,0.672963999999999,0.6391701772361791,0.326749648676964,0.011847175742041,0.617807,0.5813181197853681,0.382385307069764,0.012415260142251
codegen350Mnl,8bitdyn,0.645751,0.6123047165585941,0.354358551014761,0.01216843167677,0.647938999999999,0.6131315806627511,0.353054946160947,0.012253144581855,0.664273,0.62902315694152,0.335950286282077,0.012216542991776,0.551758,0.540469748057911,0.447422178636235,0.012415515855206
codegen350M8bit,github,0.659799,0.6246993866222771,0.340118178086006,0.011841831552814,0.658181,0.621815791951501,0.342921928989331,0.011814260669028,0.672702,0.6389614212472771,0.32701405131151,0.011850325561469,0.617510999999999,0.5810882694398011,0.382681877159844,0.012414139735571
codegen350M4bit,github,0.65744,0.6230191568711251,0.34247064655664,0.01188793148534,0.655856,0.620181366663067,0.345256678061829,0.011836436607574,0.670693,0.6375924424918931,0.32901822559101,0.011852549758342,0.614777,0.578960261452637,0.385382217855285,0.012352351623416
codegen2Bnl,8bitdyn,0.688925999999999,0.6424892544245381,0.311235954910636,0.011705467325239,0.692781,0.6459494671262891,0.308118981841947,0.011575294648267,0.703162,0.654754509824065,0.296991400249885,0.011756721735822,0.6027,0.590211250745953,0.396448763262865,0.012005815639485
codegen2Bmulti,8bitdyn,0.675974,0.631202636211742,0.323858170629129,0.01167377483625,0.6709700000000001,0.621194177191286,0.329993461702958,0.011676667849366,0.685609,0.645047981421479,0.314057693253622,0.011790570967692,0.629745,0.5834698020609911,0.370553404037461,0.012216096889439
