,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3,pythia70M,org,0.6454909999999999,0.6086645419305751,0.354627707462081,0.012253909715971,0.6490600000000001,0.6132029300449361,0.35195303191284,0.012381876901975,0.665049,0.628546182002084,0.334867264288518,0.012204736433338,0.618672,0.562848102209708,0.380990704714482,0.012485893053141
10,pythia70M,dyn8bit,0.567267,0.565726026625835,0.432509735278972,0.012968163967253,0.513975,0.5046453061535421,0.486705294001095,0.012956949679056,0.616143,0.6008122299057,0.383228842214621,0.012532564997736,0.428528999999999,0.436414944010143,0.57134353594957,0.013250232233995
14,pythia70M,8bit,0.645245,0.608587563467155,0.354870980937604,0.012256247638635,0.648029,0.6120350426586121,0.352992818454197,0.012395005761808,0.6649200000000001,0.628691527820436,0.33499333291167,0.012208967363933,0.618551,0.56315072494308,0.381125479196566,0.012465459005838
8,pythia70M,4bit,0.633574,0.6044183369397,0.366519259760425,0.012436059783801,0.6320755,0.6040195216010621,0.369008303400539,0.012596851917711,0.6565730000000001,0.625410994836405,0.343175493190908,0.012253189864708,0.586587,0.5428590522486241,0.413080726506096,0.012610893194626
25,pythia6.9B,org,0.72982,0.669437670321646,0.270262296975401,0.011058298272807,0.7322679999999999,0.672527307937407,0.268557932786538,0.011179850628253,0.7390939999999999,0.685685888406484,0.261104173668654,0.011205952426068,0.644088,0.6292216364876131,0.356061546410005,0.01178791228199
0,pythia6.9B,dyn8bit,0.6080270000000001,0.597729703284074,0.39190079052413,0.012517645434402,0.633371,0.6120694468482341,0.367529836269344,0.012405895542356,0.649046999999999,0.62875403400449,0.350854332677097,0.012344760518813,0.419354999999999,0.424070504416843,0.5801639745951901,0.01317723693397
9,pythia6.9B,8bit,0.729278,0.6690546360815931,0.270809270358731,0.011066166743136,0.731714,0.6720236567879081,0.269117462881325,0.011195733528253,0.738483,0.6851721656955461,0.261709920355621,0.011216852365789,0.6447160000000001,0.630026974708752,0.355413463543285,0.01177394016746
20,pythia6.9B,4bit,0.7187570000000001,0.6622700003287451,0.281346834595371,0.011202485844312,0.7219610000000001,0.6653622354801351,0.27892220753544,0.011325541491903,0.728390999999999,0.6778676573341761,0.271780931573748,0.011354378985258,0.652511,0.632336813394066,0.347598026306891,0.011787078735656
24,pythia410M,org,0.6741329999999991,0.626885612311403,0.326101854367079,0.011823172432062,0.675183,0.626636210868672,0.325896238603536,0.011998944977741,0.6887340000000001,0.644186580011167,0.311445808436412,0.01197478293137,0.671122999999999,0.6124389051553151,0.328672399694926,0.011888904672068
17,pythia410M,dyn8bit,0.457308999999999,0.492242693757322,0.5425372205693411,0.013232061371246,0.433728,0.456934204712183,0.5670387161757261,0.012955710118655,0.523864,0.550633852542825,0.475480080128283,0.013049586747443,0.333493,0.385214390764018,0.666575909150082,0.012075979553625
